Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.994858766775492,1.7993118112121258,5.304095656597709,3.1811316578385096,75140.85800755618,(-87279.14633805206+0j),(1.0042640702307477+0j),(0.9957297430258566+0j),(-6.654169426330731e-06+0j),(-0.30783523727868667+0.9514396810583133j),(-0.30783523727868667-0.9514396810583133j)
1,0.9948728676484225,1.797373618101195,5.303109332857504,3.181142746569828,146419.2885931501,(-86851.30721774869+0j),(1.002858466640376+0j),(0.9971314319325073+0j),(-3.414850630746898e-06+0j),(-0.3099631971890443+0.9507485558185996j),(-0.3099631971890443-0.9507485558185996j)
2,0.9948870073948956,1.7954357920556179,5.302120130583644,3.1811538263277463,62949.30572623912,(-86423.87865199422+0j),(1.0039913404250593+0j),(0.9960035640551544+0j),(-7.942899357873777e-06+0j),(-0.3120961148528145+0.9500505329173882j),(-0.3120961148528145-0.9500505329173882j)
3,0.9949011861330678,1.7934983354639433,5.30112804002576,3.181164896998871,48919.46761942347,(-85996.86607199503+0j),(0.9999975769584296+0.0034095943713631266j),(0.9999975769584296-0.0034095943713631266j),(-1.0220879833404162e-05+0j),(-0.31423398735795216+0.9493455646876382j),(-0.31423398735795216-0.9493455646876382j)
4,0.9949154039813548,1.7915612507286751,5.3001330514204374,3.181175958469181,42785.13742992251,(-85570.27484815873+0j),(1.0016390321014692+0j),(0.9983790079364664+0j),(-2.2060185674516153e-05+0j),(-0.31637681315344024+0.948633602663297j),(-0.31637681315344024-0.948633602663297j)
5,0.9949296610584298,1.7896245402663593,5.299135154991122,3.1811870106240416,42572.0553228519,(-85144.110633959+0j),(0.9999994682331911+0.0023768732311472175j),(0.9999994682331911-0.0023768732311472175j),(-1.5031943202975495e-05+0j),(-0.31852458963973745+0.9479145983673771j),(-0.31852458963973745-0.9479145983673771j)
6,0.9949439574832228,1.7876882065075625,5.29813434094889,3.181198053348335,43110.854180312315,(-84718.3790613517+0j),(1.000670529983385+0j),(0.9993228583010414+0j),(-1.1598007266940093e-05+0j),(-0.32067731294459745+0.9471885033961509j),(-0.32067731294459745-0.9471885033961509j)
7,0.9949582933749205,1.7857522518969315,5.297130599492566,3.181209086525956,70364.02097325587,(-84293.0857200865+0j),(1.0033421363644222+0j),(0.9966602439005218+0j),(-7.105904311740345e-06+0j),(-0.3228349796805047+0.9464552688309883j),(-0.3228349796805047-0.9464552688309883j)
8,0.9949726688529641,1.7838166788931993,5.296123920809263,3.1812201100404183,41934.118106780516,(-83868.23620163757+0j),(1.0003668479787058+0j),(0.999631837830449+0j),(-1.30149250513154e-05+0j),(-0.32499758569201076+0.9457148456578478j),(-0.32499758569201076-0.9457148456578478j)
9,0.9949870840370493,1.7818814899692088,5.29511429507478,3.181231123774624,41721.91799811172,(-83443.83598423933+0j),(1.0000046582528075+0.001993662909259503j),(1.0000046582528075-0.001993662909259503j),(-1.640221336804997e-05+0j),(-0.3271651283158836+0.9449671839896663j),(-0.3271651283158836-0.9449671839896663j)
10,0.9950015390471248,1.7799466876119514,5.294101712453883,3.1812421276108354,41509.94547961707,(-83019.89094718883+0j),(0.9999998234738421+0.003937418882045072j),(0.9999998234738421-0.003937418882045072j),(-1.3058971568569936e-05+0j),(-0.3293376030717734+0.9442122341964615j),(-0.3293376030717734-0.9442122341964615j)
11,0.9950160340033928,1.7780122743225515,5.293086163101,3.181253121430424,42174.00100509545,(-82596.40651621623+0j),(0.9999961477270367+0.0015126264590580002j),(0.9999961477270367-0.0015126264590580002j),(-1.185564537758389e-05+0j),(-0.3315150038352266+0.943449946862833j),(-0.3315150038352266-0.943449946862833j)
12,0.9950305690263054,1.7760782526163288,5.292067637160302,3.18126410511458,41086.69418883232,(-82173.38836549525+0j),(1.000690406699601+0j),(0.9993130147357818+0j),(-1.388340794691723e-05+0j),(-0.3336973276309686+0.942680271107509j),(-0.3336973276309686-0.942680271107509j)
13,0.9950451442365662,1.7741446250227952,5.291046124766307,3.181275078543511,40875.42115690426,(-81750.84230157622+0j),(1.0025072172765068+0j),(0.997499485692307+0j),(-1.566077095029115e-05+0j),(-0.33588456847845144+0.9419031567318578j),(-0.33588456847845144-0.9419031567318578j)
14,0.9950597597551284,1.7722113940856639,5.2900216160443625,3.181286041596808,86286.14138219201,(-81328.773954907+0j),(1.0036326892861145+0j),(0.9963583065658745+0j),(-5.794673304512613e-06+0j),(-0.33807672031234937+0.941118553204787j),(-0.33807672031234937-0.941118553204787j)
15,0.9950744157031933,1.7702785623628852,5.28899410111093,3.181296994153531,40453.59456168844,(-80907.18911101704+0j),(1.0000032050495227+0.002867625268173488j),(1.0000032050495227-0.002867625268173488j),(-1.895418949713845e-05+0j),(-0.34027377908165557+0.9403264088990244j),(-0.34027377908165557-0.9403264088990244j)
16,0.9950891122022103,1.7683461324266385,5.2879635700742025,3.1813079360919847,40243.04680778412,(-80486.09360314373+0j),(1.0000048386826363+0.0007920208112513619j),(1.0000048386826363-0.0007920208112513619j),(-1.2526571593984389e-05+0j),(-0.3424757372090438+0.9395266730788392j),(-0.3424757372090438-0.9395266730788392j)
17,0.995103849373875,1.7664141068633494,5.286930013034522,3.181318867289954,49250.28580311094,(-80065.4929109262+0j),(1.0019495630854953+0j),(0.9980520692078924+0j),(-1.0152225350536968e-05+0j),(-0.3446825889164122+0.9387192939858932j),(-0.3446825889164122-0.9387192939858932j)
18,0.9951186273401286,1.7644824882737176,5.285893420084705,3.1813297876245477,39822.69651603897,(-79645.39301952228+0j),(0.999995674687058+0.0040961739181995015j),(0.999995674687058-0.0040961739181995015j),(-1.2971600214437095e-05+0j),(-0.3468943272446029+0.9379042199121609j),(-0.3468943272446029-0.9379042199121609j)
19,0.9951334462231574,1.7625512792726945,5.284853781310758,3.181340696972079,39612.89977064803,(-79225.7995286739+0j),(1.0024813771255243+0j),(0.9975322591540411+0j),(-1.3999894534346388e-05+0j),(-0.3491109449717209+0.9370813988680488j),(-0.3491109449717209-0.9370813988680488j)
20,0.9951483061453904,1.7606204824895222,5.283811086792113,3.1813515952085223,49946.074055213365,(-78806.7181958956+0j),(0.9999978345800633+0.0002795143467959848j),(0.9999978345800633-0.0002795143467959848j),(-1.0010796834549564e-05+0j),(-0.3513324358589034+0.9362507781129048j),(-0.3513324358589034-0.9362507781129048j)
21,0.9951632072295001,1.7586901005677364,5.282765326602137,3.1813624822087827,39194.07762574167,(-78388.15523872632+0j),(1.0000018253721623+0.001514826363468541j),(1.0000018253721623-0.001514826363468541j),(-1.5794491300001043e-05+0j),(-0.35355879077828756+0.9354123055995084j),(-0.35355879077828756-0.9354123055995084j)
22,0.9951781495984001,1.756760136165118,5.281716490809008,3.1813733578474244,38985.0580304776,(-77970.11604812977+0j),(1.0040904464671285+0j),(0.9959193842309547+0j),(-1.302807088768624e-05+0j),(-0.3557900023585715+0.9345659282390487j),(-0.3557900023585715-0.9345659282390487j)
23,0.9951931333752441,1.7548305919537666,5.280664569475691,3.181384221998392,38776.30324197637,(-77552.60647105827+0j),(0.999999462611401+0.0051685110945905j),(0.999999462611401-0.0051685110945905j),(-2.4376803695846184e-05+0j),(-0.3580260627945881+0.9337115927112963j),(-0.3580260627945881-0.9337115927112963j)
24,0.995208158683426,1.7529014706200738,5.279609552660648,3.181395074534534,38567.8164520112,(-77135.63289105822+0j),(0.9999941810982329+0.003336043178084768j),(0.9999941810982329-0.003336043178084768j),(-1.410736222373251e-05+0j),(-0.3602669614112121+0.9328492464054687j),(-0.3602669614112121-0.9328492464054687j)
25,0.9952232256465773,1.7509727748646855,5.27855143041862,3.1814059153286935,43244.125357499026,(-76719.20052236904+0j),(1.0018419617069199+0j),(0.9981545375303227+0j),(-1.1562264144166284e-05+0j),(-0.36251269175784356+0.9319788346943597j),(-0.36251269175784356-0.9319788346943597j)
26,0.9952383343885676,1.749044507402555,5.277490192800735,3.1814167442523895,48971.85276899649,(-76303.31558319746+0j),(1.0020392106994294+0j),(0.9979643172426846+0j),(-1.0209946566870872e-05+0j),(-0.36476324229931206+0.9311003045167182j),(-0.36476324229931206-0.9311003045167182j)
27,0.9952534850335018,1.747116670962899,5.27642582985532,3.1814275611770535,38832.28429533231,(-75887.98379248098+0j),(1.0020783147927506+0j),(0.9979177508767131+0j),(-1.2875884310081517e-05+0j),(-0.36701860425237065+0.93021360134999j),(-0.36701860425237065-0.93021360134999j)
28,0.9952686777057206,1.7451892682892267,5.27535833162819,3.181438365973027,38890.4973895854,(-75473.21116389087+0j),(0.9999973823479681+0.0030469897046393594j),(0.9999973823479681-0.0030469897046393594j),(-1.2856611091236461e-05+0j),(-0.36927876725313413+0.9293186708874625j),(-0.36927876725313413-0.9293186708874625j)
29,0.9952839125297984,1.7432623021392726,5.274287688163601,3.1814491585103175,43241.01806915154,(-75059.00371144808+0j),(0.9999968508060297+0.0013512560158254953j),(0.9999968508060297-0.0013512560158254953j),(-1.1563095005470194e-05+0j),(-0.371543720105055+0.9284154587546776j),(-0.371543720105055-0.9284154587546776j)
30,0.995299189630543,1.741335775285026,5.273213889504522,3.1814599386580675,38999.1950514501,(-74645.36713024226+0j),(0.9999964728903552+0.0034715642674635985j),(0.9999964728903552-0.0034715642674635985j),(-1.2820777439702431e-05+0j),(-0.3738134533975916+0.9275039094598108j),(-0.3738134533975916-0.9275039094598108j)
31,0.9953145091329938,1.7394096905127128,5.27213692569323,3.1814707062847747,98750.44972034096,(-74232.30731706807+0j),(1.0022902391165445+0j),(0.9977028395773873+0j),(-5.063268080589071e-06+0j),(-0.37608795454151855+0.9265839683769188j),(-0.37608795454151855-0.9265839683769188j)
32,0.9953298711624214,1.7374840506228018,5.271056786771729,3.181481461258078,40793.87522568112,(-73819.83076709855+0j),(1.000682993416037+0j),(0.9993168395051493+0j),(-1.2256741908166327e-05+0j),(-0.3783672116545871+0.9256555801966138j),(-0.3783672116545871-0.9256555801966138j)
33,0.995345275844325,1.7355588584299206,5.269973462782805,3.1814922034456146,42571.69166522543,(-73407.94273992648+0j),(1.0023269857524097+0j),(0.9976653820786968+0j),(-1.1744893860475713e-05+0j),(-0.3806512141071063+0.9247186886849598j),(-0.3806512141071063-0.9247186886849598j)
34,0.9953607233044335,1.7336341167629061,5.268886943770115,3.1815029327136153,117573.85327130854,(-72996.64960020297+0j),(1.0037209210728935+0j),(0.996272306723104+0j),(-4.252646197239647e-06+0j),(-0.38293994799674796+0.923773238534619j),(-0.38293994799674796-0.923773238534619j)
35,0.9953762136687031,1.731709828464745,5.267797219779052,3.1815136489278637,45124.93882678615,(-72585.95728907702+0j),(1.001697102983139+0j),(0.9982973989771073+0j),(-1.1080347432284765e-05+0j),(-0.38523340139444817+0.9228191732157467j),(-0.38523340139444817-0.9228191732157467j)
36,0.9953917470633158,1.7297859963925588,5.266704280857282,3.1815243519536995,76190.80955942969,(-72175.8717899684+0j),(1.0039084167781214+0j),(0.9960912865550078+0j),(-6.562471286402691e-06+0j),(-0.38753156068091843+0.9218564364806361j),(-0.38753156068091843-0.9218564364806361j)
37,0.9954073236146795,1.727862623417567,5.265608117055438,3.181535041655483,41773.32676621888,(-71766.39906239172+0j),(1.0028074629334447+0j),(0.9971931717420566+0j),(-1.1969360325784997e-05+0j),(-0.3898344118172196+0.9208849718437802j),(-0.3898344118172196-0.9208849718437802j)
38,0.995422943449426,1.725939712425067,5.264508718427669,3.181545717897133,72505.50263413845,(-71357.54504404293+0j),(1.0018378132219057+0j),(0.9981545729170425+0j),(-6.8960283269363595e-06+0j),(-0.3921419410406384+0.9199047222846058j),(-0.3921419410406384-0.9199047222846058j)
39,0.9954386066944095,1.7240172663144167,5.263406075032183,3.1815563805418843,35474.65793335527,(-70949.31585261598+0j),(1.0000071718446153+0.002807154421603913j),(1.0000071718446153-0.002807154421603913j),(-2.5460669129034367e-05+0j),(-0.3944541344811489+0.9189156304010635j),(-0.3944541344811489-0.9189156304010635j)
40,0.9954543134767075,1.7220952879989788,5.262300176932038,3.1815670294519824,35270.85884121065,(-70541.71766824528+0j),(0.9999968280975156+0.0020747657974114473j),(0.9999968280975156-0.0020747657974114473j),(-1.5152856363001118e-05+0j),(-0.39677097594042665+0.9179176393642099j),(-0.39677097594042665-0.9179176393642099j)
41,0.9954700639236173,1.7201737804060824,5.261191014195802,3.1815776644893505,35067.378205281675,(-70134.75639630508+0j),(1.001475121165661+0j),(0.9985334504143316+0j),(-1.657037735858189e-05+0j),(-0.3990924511401035+0.916910691096845j),(-0.3990924511401035-0.916910691096845j)
42,0.995485858162656,1.7182527464769954,5.2600785768981355,3.1815882855150788,35815.85783874289,(-69728.43796179985+0j),(1.003767295864162+0j),(0.9962435597847552+0j),(-1.3960296647050643e-05+0j),(-0.40141854412535705+0.9158947278137446j),(-0.40141854412535705-0.9158947278137446j)
43,0.9955016963215595,1.7163321891668777,5.258962855120494,3.1815988923896694,148589.6431019107,(-69322.76852789897+0j),(1.0040926244770183+0j),(0.9958985505109811+0j),(-3.364972077244541e-06+0j),(-0.40374923828363835+0.9148696915900892j),(-0.40374923828363835-0.9148696915900892j)
44,0.9955175785282814,1.7144121114447468,5.257843838951734,3.181609484972735,37839.90512590603,(-68917.7541835932+0j),(0.9999987501754692+0.0009060450789237578j),(0.9999987501754692-0.0009060450789237578j),(-1.3213563787320073e-05+0j),(-0.40608451664896417+0.9138355242289313j),(-0.40608451664896417-0.9138355242289313j)
45,0.9955335049109911,1.7124925162934233,5.256721518488855,3.181620063123435,49157.43179331096,(-68513.40102426594+0j),(1.0028110186931767+0j),(0.9971851023887669+0j),(-1.0171401999885713e-05+0j),(-0.4084243623874727+0.9127921670419861j),(-0.4084243623874727-0.9127921670419861j)
