Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8298295125530732,-9.9627152431747e-26,0.6901622836979027,17.96244295791891,2.7125696784293942,31.190264346301248,(-62.36449392767424+0j),(-0.016034764928307473+0j),(0.9999991385142959+0j),(1.0000008614864828+0j),(0.9999973444578134+0j),(1.0000026555492372+0j)
1,0.8298303834366796,0.0009999582237769,0.69015828302736,17.962459302569155,2.7125703326431108,31.189872768735565,(-62.36371057066838+0j),(-0.016034966342476597+0j),(0.9999983451646464+0.0018192488654551328j),(0.9999983451646464-0.0018192488654551328j),(0.9999964391710042+0j),(1.0000035608427575+0j)
2,0.8298329948906732,0.0019995825636833,0.6901462867947029,17.962508310722626,2.7125722942979476,31.18869846580188,(-62.361361361189616+0j),(-0.016035570394427445+0j),(0.9999933862869677+0.0036369470978790206j),(0.9999933862869677-0.0036369470978790206j),(0.9999963031223089+0j),(1.000003696889181+0j)
3,0.8298373433060662,0.0029985408668696,0.6901263123111382,17.962589905325025,2.7125755604154063,31.18674271865396,(-62.35744886045328+0j),(-0.01603657651602171+0j),(0.9999851401194877+0.005451563157838147j),(0.9999851401194877-0.005451563157838147j),(0.9999967435621016+0j),(1.00000325644751+0j)
4,0.8298434227064787,0.0039965044172978,0.6900983882621134,17.962703958652785,2.71258012606348,31.18400764880895,(-62.3519773138509+0j),(-0.016037983767031968+0j),(0.9999736344421294+0.007261571515928824j),(0.9999736344421294-0.007261571515928824j),(0.9999967434997461+0j),(1.000003256510059+0j)
5,0.8298512247951266,0.0049931495912588,0.6900625544692142,17.962850293391238,2.7125859843944617,31.180496201184585,(-62.34495261152626+0j),(-0.01603979084294103+0j),(0.9999589078285522+0.00906546490056698j),(0.9999589078285522-0.00906546490056698j),(0.9999966866240602+0j),(1.0000033133871713+0j)
6,0.8298607390234055,0.0059881594396049,0.6900188615602243,17.963028684095686,2.7125931267007664,31.17621211610716,(-62.33638223612587+0j),(-0.016041996088456537+0j),(0.9999410093264756+0.010861761826781372j),(0.9999410093264756-0.010861761826781372j),(0.9999955735799455+0j),(1.0000044264369294+0j)
7,0.8298719526765322,0.0069812251754389,0.6899673705563999,17.96323885902113,2.7126015424846517,31.17115989755702,(-62.32627519760152+0j),(-0.016044597512581985+0j),(0.9999199980795976+0.01264900948765144j),(0.9999199980795976-0.01264900948765144j),(0.9999964303169891+0j),(1.0000035696948755+0j)
8,0.8298848509748169,0.0079720475487529,0.689908152384754,17.96348050228372,2.712611219540683,31.165344774491363,(-62.31464195611376+0j),(-0.016047592806571323+0j),(0.9998959428343722+0.014425792969460833j),(0.9998959428343722-0.014425792969460833j),(0.9999969149672111+0j),(1.0000030850429427+0j)
9,0.8298994171885838,0.0089603380924949,0.6898412873245522,17.963753256314238,2.712622144049322,31.15877265702606,(-62.301494334686716+0j),(-0.016050979365406583+0j),(0.9998689214383992+0.016190736297043748j),(0.9998689214383992-0.016190736297043748j),(0.999997301242703+0j),(1.0000026987640747+0j)
10,0.829915632764599,0.0099458202278265,0.6897668643980537,17.96405672456001,2.7126343006799107,31.15145008870249,(-62.28684542309519+0j),(-0.01605475430987774+0j),(0.9998390202453138+0.017942508090294164j),(0.9998390202453138-0.017942508090294164j),(0.9999973309489677+0j),(1.0000026690559856+0j)
11,0.8299334774619758,0.0109282302199378,0.6896849807159547,17.964390474387162,2.712647672701398,31.143384194635885,(-62.27070947476068+0j),(-0.01605891451113542+0j),(0.9998063334895445+0.019679824997326237j),(0.9998063334895445-0.019679824997326237j),(0.9999970013158138+0j),(1.0000029986953882+0j)
12,0.8299529294950938,0.0119073179790759,0.6895957407884781,17.96475404013724,2.712662242098832,31.13458262744488,(-62.25310179827292+0j),(-0.016063456616909572+0j),(0.99977096263956+0.02140145469911653j),(0.99977096263956-0.02140145469911653j),(0.9999973415634364+0j),(1.0000026584429436+0j)
13,0.8299739656814736,0.0128828477050315,0.6894992558127558,17.965146926289194,2.7126779896939066,31.125053511241127,(-62.234038645404915+0j),(-0.016068377077388833+0j),(0.9997330156837665+0.023106218944788728j),(0.9997330156837665-0.023106218944788728j),(0.999997404971059+0j),(1.0000025950335163+0j)
14,0.8299965615923728,0.0138545983763503,0.6893956429469655,17.965568610681338,2.7126948952677843,31.114805384675364,(-62.2135370971781+0j),(-0.016073672172676353+0j),(0.9996926064537572+0.024792995000581346j),(0.9996926064537572-0.024792995000581346j),(0.9999974533998562+0j),(1.0000025466068714+0j)
15,0.8300206917040105,0.0148223640884152,0.6892850245811177,17.96601854774983,2.7127129376844814,31.103847144058747,(-62.19161494960216+0j),(-0.01607933803942399+0j),(0.9996498539163807+0.026460717384040586j),(0.9996498539163807-0.026460717384040586j),(0.9999971842647115+0j),(1.0000028157437444+0j)
16,0.8300463295476398,0.0157859542471438,0.6891675276135207,17.966496171742445,2.7127320950133704,31.09218798560852,(-62.16829060051857+0j),(-0.0160853706986208+0j),(0.9996048814684335+0.028108378558950233j),(0.9996048814684335-0.028108378558950233j),(0.9999975478554182+0j),(1.0000024521497777+0j)
17,0.830073447856612,0.0167451936269043,0.6890432827412557,17.967000899872634,2.712752344649276,31.07983735257833,(-62.14358293884523+0j),(-0.01609176607953804+0j),(0.9995578162417921+0.02973502969231844j),(0.9995578162417921-0.02973502969231844j),(0.9999980414478268+0j),(1.0000019585544015+0j)
18,0.8301020187091184,0.0176999223031761,0.6889124237717076,17.96753213538041,2.712773663429112,31.066804878723943,(-62.11751123739482+0j),(-0.01609852004820696+0j),(0.9995087884383558+0.0313397803874365j),(0.9995087884383558-0.0313397803874365j),(0.9999982927714348+0j),(1.0000017072308878+0j)
19,0.8301320136651573,0.0186499954713849,0.6887750869614319,17.96808927047428,2.7127960277438756,31.05310033931333,(-62.090095050197654+0j),(-0.016105628429091242+0j),(0.9994579306790505+0.03292179833627783j),(0.9994579306790505-0.03292179833627783j),(0.999997063159291+0j),(1.0000029368461396+0j)
20,0.830163403896827,0.0195952831644127,0.6886314103873047,17.96867168913062,2.712819413645238,31.038733601088765,(-62.06135411514845+0j),(-0.016113087029192983+0j),(0.9994053773931608+0.03448030800553299j),(0.9994053773931608-0.03448030800553299j),(0.9999982335150267+0j),(1.0000017664852174+0j)
21,0.8301961603110322,0.0205356698814671,0.6884815333539798,17.9692787697335,2.7128437969460255,31.0237145771126,(-62.031308262539696+0j),(-0.016120891659534366+0j),(0.9993512642079749+0.036014590472965624j),(0.9993512642079749-0.036014590472965624j),(0.9999986246131417+0j),(1.0000013753873167+0j)
22,0.8302302536639942,0.0214710541411834,0.6883255958406449,17.9699098875415,2.712869153314045,31.00805318421516,(-61.99997733004411+0j),(-0.016129038155497783+0j),(0.9992957274262617+0.03752398097974189j),(0.9992957274262617-0.03752398097974189j),(0.9999999999986746+1.1385826263326773e-06j),(0.9999999999986746-1.1385826263326773e-06j)
23,0.8302656546672482,0.0224013479715949,0.6881637379889655,17.970564416972213,2.7128954583590343,30.99175930334828,(-61.96738108430168+0j),(-0.016137522394906335+0j),(0.9992389034910187+0.03900786779484198j),(0.9992389034910187-0.03900786779484198j),(0.9999999999994225+1.0384107110478928e-06j),(0.9999999999994225-1.0384107110478928e-06j)
24,0.8303023340847644,0.023326476349041,0.6879960996334905,17.971241733699745,2.712922687712394,30.974842745000885,(-61.9335391494393+0j),(-0.016146340314625012+0j),(0.9991809285285486+0.040465689984037594j),(0.9991809285285486-0.040465689984037594j),(0.9999993926172657+0j),(1.0000006073814263+0j)
25,0.830340262821199,0.0242463765974526,0.6878228198747802,17.971941216563426,2.7129508170997383,30.957313215153583,(-61.89847094238032+0j),(-0.016155487926903914+0j),(0.9991219379052092+0.04189693542535012j),(0.9991219379052092-0.04189693542535012j),(0.9999999999983327+1.1958159939490108e-06j),(0.9999999999983327-1.1958159939490108e-06j)
26,0.8303794120013674,0.0251609977587338,0.6876440366949472,17.972662249288447,2.7129798224063126,30.93918028817993,(-61.86219561502834+0j),(-0.016164961331548898+0j),(0.9990620658285473+0.04330113880788333j),(0.9990620658285473-0.04330113880788333j),(0.999998596946493+0j),(1.0000014030556414+0j)
27,0.8304197530410203,0.0260702999438,0.6874598866148025,17.973404222023085,2.713009679735327,30.920453380042485,(-61.82473200306822+0j),(-0.01617475672916335+0j),(0.9990014450133158+0.04467787887928052j),(0.9990014450133158-0.04467787887928052j),(0.9999999999996623+7.408481113747977e-07j),(0.9999999999996623-7.408481113747977e-07j)
