Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1172,-2.0966124131589154,0.004132351194540939,1.5521655851662084,59.167271939153004,2.9422491325148856,891964.9639587315,(-1783101.1359115448+0j),(0.9999999957243129+0.00011781789192118884j),(0.9999999957243129-0.00011781789192118884j),(-5.605601343140767e-07+0j),(-0.8731597131869084+0.48743421634857553j),(-0.8731597131869084-0.48743421634857553j)
1173,-2.0967062567490293,0.00413044172730579,1.5523068639376902,59.1668561392615,2.9421611590865484,899955.2091486013,(-1785052.769883552+0j),(0.9999999913393414+0.00016254091032711878j),(0.9999999913393414-0.00016254091032711878j),(-5.555832056055069e-07+0j),(-0.8731993962201283+0.4873631238007264j),(-0.8731993962201283-0.4873631238007264j)
1174,-2.0968016758594565,0.004128501636032408,1.552450528862537,59.16643180738001,2.9420716454978555,894173.984233255,(-1787036.9914161684+0j),(0.9999999840976463+0.00022097608011887159j),(0.9999999840976463-0.00022097608011887159j),(-5.591752934177583e-07+0j),(-0.8732405343338512+0.48728941010073645j),(-0.8732405343338512-0.48728941010073645j)
1175,-2.096884160503035,0.004126825699247005,1.5525747309852602,59.16606373850189,2.9419942144734605,904341.8309658534,(-1789054.2522753961+0j),(1.0001993430343923+0j),(0.9998006426099406+0j),(-5.528882806030811e-07+0j),(-0.8732831773667193+0.48721298435928345j),(-0.8732831773667193-0.48721298435928345j)
1176,-2.096968064349451,0.004125122038508874,1.5527010811220563,59.16568814407232,2.941915402279084,904542.644917411,(-1791105.049849349+0j),(0.9999999812570977+0.00016503155980464258j),(0.9999999812570977-0.00016503155980464258j),(-5.527655360525375e-07+0j),(-0.8733273691105075+0.487133766395349j),(-0.8733273691105075-0.487133766395349j)
1177,-2.0970534089505826,0.004123390275218172,1.5528296123043426,59.16530486926196,2.9418351861154655,908120.2573202164,(-1793189.8342905804+0j),(0.9999999938603894+0.00012334554684885121j),(0.9999999938603894-0.00012334554684885121j),(-5.505878720023358e-07+0j),(-0.873373165019548+0.48705165498510883j),(-0.873373165019548-0.48705165498510883j)
1178,-2.097140216122119,0.004121630027688475,1.5529603579830908,59.16491375606217,2.9417535428368864,910435.8329626031,(-1795309.107600924+0j),(1.0000902962619356+0j),(0.9999096704161863+0j),(-5.491875230494017e-07+0j),(-0.8734206126893085+0.48696656284536743j),(-0.8734206126893085-0.48696656284536743j)
1179,-2.097228507946465,0.004119840911202707,1.5530933520339019,59.164514643221715,2.941670448945309,900352.9430757324,(-1797463.3895356692+0j),(0.9999999388154511+0.00036817009146365124j),(0.9999999388154511-0.00036817009146365124j),(-5.55337774864248e-07+0j),(-0.8734697586552054+0.48687840444489905j),(-0.8734697586552054-0.48687840444489905j)
1180,-2.097318306775539,0.004118022538043991,1.5532286287619712,59.16410736618162,2.941585880584396,899826.662990325,(-1799653.3259800943+0j),(0.9999996045986368+0.0009005169491697752j),(0.9999996045986368-0.0009005169491697752j),(-5.623086497175363e-07+0j),(-0.8735206271767106+0.4867871340707403j),(-0.8735206271767106-0.4867871340707403j)
1181,-2.097409635233309,0.004116174517512522,1.5533662229066905,59.16369175700859,2.941499813533683,909317.0204318238,(-1801880.7486199308+0j),(0.9999970402561679+0.0024337978536624534j),(0.9999970402561679-0.0024337978536624534j),(-5.498632366550306e-07+0j),(-0.8735730114827854+0.48669312056869485j),(-0.8735730114827854-0.48669312056869485j)
1182,-2.0975025162191163,0.004114296455953485,1.5535061696474521,59.16326764432762,2.9414122232019158,902077.7047044294,(-1804155.4094083044+0j),(0.9999785611868126+0.0065508803231982176j),(0.9999785611868126-0.0065508803231982176j),(-5.62112271794974e-07+0j),(-0.8736251460138382+0.48659953170168674j),(-0.8736251460138382-0.48659953170168674j)
1183,-2.0975969729104973,0.004112387956779584,1.5536485046087207,59.16283485325283,2.9413230846207457,916468.1254157174,(-1803822.987991694+0j),(0.9999691350097685+0.007857521772985505j),(0.9999691350097685-0.007857521772985505j),(-5.455727112968002e-07+0j),(-0.8736156441189222+0.48661659070636454j),(-0.8736156441189222-0.48661659070636454j)
1184,-2.097693028766184,0.00411044862049398,1.5537932638654104,59.1623932053173,2.9412323724381237,913088.293156232,(-1805867.6664311546+0j),(1.0001864251524841+0j),(0.9998135880955277+0j),(-5.475921701633278e-07+0j),(-0.8736703712665412+0.4865183268603435j),(-0.8736703712665412-0.4865183268603435j)
1185,-2.0977760746216343,0.004108773151578043,1.5539184284650602,59.16201013529585,2.9411538940590383,909751.1550746737,(-1807856.1162296887+0j),(0.9999999962713044+7.771358892763933e-05j),(0.9999999962713044-7.771358892763933e-05j),(-5.496008410773717e-07+0j),(-0.8737198803379649+0.4864294097833894j),(-0.8737198803379649-0.4864294097833894j)
1186,-2.0978605594780664,0.004107069793610674,1.5540457731563104,59.1616192509272,2.9410740058889395,904939.0031326584,(-1809878.0062647643+0j),(0.9999999964930448+8.724521012909817e-05j),(0.9999999964930448-8.724521012909817e-05j),(-5.529575953910522e-07+0j),(-0.8737710226508533+0.4863375370827212j),(-0.8737710226508533-0.4863375370827212j)
1187,-2.0979465054754947,0.004105338161048338,1.554175331903794,59.161220391833076,2.9409926843657472,905966.9294836461,(-1811933.8589667403+0j),(0.9999999722481421+0.00026884191945035897j),(0.9999999722481421-0.00026884191945035897j),(-5.547194432260156e-07+0j),(-0.8738238410415071+0.48624262958678716j),(-0.8738238410415071-0.48624262958678716j)
1188,-2.0980339350317543,0.0041035778651402136,1.5543071391140058,59.16081339434677,2.9409099055623593,909026.8568957777,(-1814024.1100919251+0j),(0.9999999791338179+0.00020335312070166064j),(0.9999999791338179-0.00020335312070166064j),(-5.500387543087492e-07+0j),(-0.8738783985569887+0.48614457164045305j),(-0.8738783985569887-0.48614457164045305j)
1189,-2.0981228708453363,0.004101788513941134,1.554441229640364,59.16039809144724,2.940825645180496,908074.6375414081,(-1816149.2750822655+0j),(1.0000231589344413+0j),(0.9999768578459316+0j),(-5.556696870347949e-07+0j),(-0.873934744965478+0.4860432712651426j),(-0.873934744965478-0.4860432712651426j)
1190,-2.0982133358983535,0.004099969712355816,1.5545776387884576,59.159974312691496,2.9407398785444383,910315.3683030977,(-1818309.899757532+0j),(0.9999999917449482+5.348761513102169e-05j),(0.9999999917449482-5.348761513102169e-05j),(-5.492601986190695e-07+0j),(-0.8739929265331972+0.48593864259794817j),(-0.8739929265331972-0.48593864259794817j)
1191,-2.0983053534594975,0.004098121062146382,1.554716402321326,59.15954188414578,2.9406525805945845,914791.2142514955,(-1820506.5084648882+0j),(0.9999998852210548+0.0004805092195625058j),(0.9999998852210548-0.0004805092195625058j),(-5.465728050408328e-07+0j),(-0.8740529963734114+0.48583058727365236j),(-0.8740529963734114-0.48583058727365236j)
1192,-2.098398947087482,0.004096242161962273,1.5548575564655007,59.15910062831571,2.94056372588044,930724.8712811761,(-1822739.8670570557+0j),(0.9999993336311328+0.0011452560632783087j),(0.9999993336311328-0.0011452560632783087j),(-5.372156857824981e-07+0j),(-0.8741149626059068+0.4857190876921281j),(-0.8741149626059068-0.4857190876921281j)
1193,-2.0984941406338784,0.004094332607358426,1.5550011379161461,59.15865036407459,2.940473288554091,912506.1973532123,(-1825012.3947058767+0j),(0.9999954435170912+0.0030229910319975435j),(0.9999954435170912-0.0030229910319975435j),(-5.580784651434903e-07+0j),(-0.8741785095517827+0.4856047090358809j),(-0.8741785095517827-0.4856047090358809j)
1194,-2.098590958246714,0.004092391990827896,1.555147183843383,59.15819090659066,2.9403812423628164,913668.5607434451,(-1827337.121486343+0j),(0.9999689099461364+0.007887404283492805j),(0.9999689099461364-0.007887404283492805j),(-5.561619129275823e-07+0j),(-0.8742412274706362+0.4854917879744555j),(-0.8742412274706362-0.4854917879744555j)
1195,-2.0986894243736867,0.00409041990177195,1.5552957318980976,59.15772206725279,2.940287560641837,919579.9065827341,(-1826971.2702674242+0j),(0.9999999792414616+0.0001784436589014418j),(0.9999999792414616-0.0001784436589014418j),(-5.437265390652194e-07+0j),(-0.8742352540820576+0.48550254429825473j),(-0.8742352540820576-0.48550254429825473j)
1196,-2.09877456164411,0.004088716042595533,1.5554241842914187,59.157315428908525,2.940206504609483,914483.2337619613,(-1828966.467523376+0j),(1.0001500746647505+0j),(0.9998499598488741+0j),(-5.510951417191181e-07+0j),(-0.8742931279848429+0.48539831721842197j),(-0.8742931279848429-0.48539831721842197j)
1197,-2.0988611813179956,0.004086983733729863,1.5555548852216123,59.15690051112096,2.940123984350522,915497.7760046481,(-1830995.55200875+0j),(1.000000005943114+0.00015666383067632493j),(1.000000005943114-0.00015666383067632493j),(-5.482207919474358e-07+0j),(-0.8743527606194774+0.4852908921431487j),(-0.8743527606194774-0.4852908921431487j)
1198,-2.0989493064242013,0.004085222579580663,1.5556878700680472,59.15647714434291,2.9400399751303645,924490.472371956,(-1833058.9970874013+0j),(1.000071966649757+0j),(0.99992802187929+0j),(-5.408384563632129e-07+0j),(-0.8744142098397014+0.4851801620330422j),(-0.8744142098397014-0.4851801620330422j)
1199,-2.0990389602866255,0.004083432181149102,1.5558231746801192,59.156045155556384,2.9399544518234033,919379.7534520724,(-1835157.2996992073+0j),(1.0001203768400015+0j),(0.9998796422873826+0j),(-5.438449107920377e-07+0j),(-0.8744775313974298+0.4850660234247042j),(-0.8744775313974298-0.4850660234247042j)
1200,-2.0991301665272184,0.004081612136114183,1.5559608353825791,59.15560436820306,2.9398673889065963,931240.7774668267,(-1837290.9910940193+0j),(1.000207641180869+0j),(0.9997923455517632+0j),(-5.369180689877549e-07+0j),(-0.87454277683616+0.48494838022587j),(-0.87454277683616-0.48494838022587j)
1201,-2.0992229490693086,0.0040797620388698785,1.556100888981403,59.15515460211295,2.9397787604525245,922206.5136953148,(-1839460.5773769226+0j),(1.0001353513974809+0j),(0.999864651262637+0j),(-5.421779098009501e-07+0j),(-0.8746100053071948+0.48482712240194314j),(-0.8746100053071948-0.48482712240194314j)
1202,-2.0993173321411485,0.004077881480527776,1.5562433727700482,59.15469567343197,2.939688540122009,937069.1579102426,(-1841666.6261439566+0j),(0.9999999401468023+0.00024829935949142193j),(0.9999999401468023-0.00024829935949142193j),(-5.335785473029463e-07+0j),(-0.8746792664246639+0.4847021568827729j),(-0.8746792664246639-0.4847021568827729j)
1203,-2.099413340279029,0.004075970048969247,1.5563883245350545,59.15422739454772,2.939596701157141,921954.835320871,(-1843909.6706411997+0j),(0.9999998249652126+0.0006259417905704218j),(0.9999998249652126-0.0006259417905704218j),(-5.506573268381694e-07+0j),(-0.8747506193938599+0.4845733730510386j),(-0.8747506193938599-0.4845733730510386j)
1204,-2.0995109983310827,0.004074027328835347,1.5565357825627417,59.15374957401415,2.9395032163734163,929052.0090259949,(-1846190.7891407525+0j),(0.9999987655761449+0.001568438586810229j),(0.9999987655761449-0.001568438586810229j),(-5.381830028270837e-07+0j),(-0.8748240182955636+0.48444084986012986j),(-0.8748240182955636-0.48444084986012986j)
1205,-2.0996103314607297,0.004072052901571387,1.5566857856453957,59.153262016474486,2.9394080581521087,924256.8022918944,(-1848513.604583248+0j),(0.999991902867251+0.004026059116428085j),(0.999991902867251-0.004026059116428085j),(-5.565629841401614e-07+0j),(-0.8748989163278584+0.48430557111016503j),(-0.8748989163278584-0.48430557111016503j)
1206,-2.099696228268727,0.004070346860533789,1.5568155113654967,59.152839159079825,2.9393257146224285,924088.870282351,(-1848177.740564161+0j),(0.9999737590439273+0.007247098109091981j),(0.9999737590439273-0.007247098109091981j),(-5.44509265069524e-07+0j),(-0.8748852427693308+0.4843302715962015j),(-0.8748852427693308-0.4843302715962015j)
1207,-2.099783630028288,0.00406861218165312,1.5569475221750269,59.152407706970436,2.939241874182386,933398.3506236892,(-1850278.7333675553+0j),(1.0002169164021404+0j),(0.9997831019300503+0j),(-5.356769697161426e-07+0j),(-0.8749584453517032+0.4841980162162262j),(-0.8749584453517032-0.4841980162162262j)
1208,-2.0998725603886115,0.004066848462535133,1.5570818544444252,59.1519674844867,2.939156511262745,926158.8525635732,(-1852317.7051266064+0j),(1.0000386693034269+0j),(0.9999613287538645+0j),(-5.461613604829292e-07+0j),(-0.8750265653322024+0.4840749011908505j),(-0.8750265653322024-0.4840749011908505j)
1209,-2.099963043308099,0.004065055297277883,1.5572185450369675,59.15151831237762,2.939069599883345,927195.7368989137,(-1854391.4737972883+0j),(0.9999999926716365+0.00017173142525836612j),(0.9999999926716365-0.00017173142525836612j),(-5.454833391128459e-07+0j),(-0.8750966432467845+0.4839482048506939j),(-0.8750966432467845-0.4839482048506939j)
1210,-2.1000551030580614,0.004063232276508975,1.5573576313152124,59.15106000772896,2.9389811136457316,944255.002170429,(-1856500.569734531+0j),(1.0001611868747935+0j),(0.9998387870349429+0j),(-5.295179785660219e-07+0j),(-0.8751687326910991+0.48381782658337286j),(-0.8751687326910991-0.48381782658337286j)
1211,-2.1001487642260197,0.004061378987413919,1.5574991511469043,59.15059238388927,2.93889102572594,929322.7559812978,(-1858645.5119620576+0j),(1.0002785381257011+0j),(0.9997214980381929+0j),(-5.406471686785986e-07+0j),(-0.8752428926366298+0.48368365580104933j),(-0.8752428926366298-0.48368365580104933j)
1212,-2.100244051719422,0.004059495013760074,1.5576431429115194,59.15011525039471,2.9387993088667947,943851.9184901896,(-1860826.870296989+0j),(1.0001483457450562+0j),(0.9998516392091714+0j),(-5.297441157930298e-07+0j),(-0.8753191746871469+0.48354559498046495j),(-0.8753191746871469-0.48354559498046495j)
1213,-2.1003409907692485,0.0040575799359092715,1.5577896455066895,59.14962841289235,2.938705935370127,943244.9330542479,(-1863045.14963082+0j),(0.9999999697453834+0.00019416535161345802j),(0.9999999697453834-0.00019416535161345802j),(-5.300850102434471e-07+0j),(-0.875397646131574+0.4834035179302112j),(-0.875397646131574-0.4834035179302112j)
1214,-2.100439606933812,0.004055633330859114,1.5579386983549233,59.149131673061916,2.938610877088759,932650.467569728,(-1865300.9351389199+0j),(0.999999910055269+0.00042027001602806905j),(0.999999910055269-0.00042027001602806905j),(-5.375852220968223e-07+0j),(-0.8754783611155108+0.4832573219502263j),(-0.8754783611155108-0.4832573219502263j)
1215,-2.1005399261026274,0.004053654772249451,1.5580903414105105,59.148624828536235,2.938514105418143,933797.4516087775,(-1867594.9032170195+0j),(0.999999593588283+0.0009095697037537581j),(0.999999593588283-0.0009095697037537581j),(-5.4129884344734e-07+0j),(-0.8755613586078705+0.48310693155112755j),(-0.8755613586078705-0.48310693155112755j)
1216,-2.100626684856648,0.004051945013133622,1.558221499656193,59.14818525783826,2.9384303561795324,952193.453926276,(-1869928.6036186446+0j),(0.999997366135216+0.0022788920446401776j),(0.999997366135216-0.0022788920446401776j),(-5.251033788758336e-07+0j),(-0.8756465072181838+0.4829525798632843j),(-0.8756465072181838-0.4829525798632843j)
1217,-2.1007199297983337,0.0040501088324424485,1.5583624771001516,59.147711548168196,2.9383402852606766,936154.109181012,(-1872308.21836149+0j),(0.999984011822062+0.005653983230875461j),(0.999984011822062-0.005653983230875461j),(-5.474294082947393e-07+0j),(-0.8757327591991771+0.48279616243855145j),(-0.8757327591991771-0.48279616243855145j)
1218,-2.1008097586650853,0.004048341293514236,1.558498303152107,59.14725394627357,2.938253454823839,937686.8611311803,(-1871943.2457647673+0j),(0.9999999950930041+0.00010900533501121608j),(0.9999999950930041-0.00010900533501121608j),(-5.332270512961718e-07+0j),(-0.8757214616046725+0.4828166543160809j),(-0.8757214616046725-0.4828166543160809j)
1219,-2.1009011651048235,0.004046544097353908,1.5586365280725667,59.146787055667104,2.938165039687682,936997.1108966682,(-1873994.2217928027+0j),(1.0001647745776+0j),(0.9998352956149398+0j),(-5.406658430017476e-07+0j),(-0.875798142940645+0.4826775453879294j),(-0.875798142940645-0.4826775453879294j)
1220,-2.1009941740504168,0.004044716827661968,1.5587771902848944,59.14631068683344,2.9380750125463098,938040.2507089417,(-1876080.5014173505+0j),(1.0000230501297809+0j),(0.9999769873556744+0j),(-5.400501670269996e-07+0j),(-0.8758769164793211+0.48253458651031184j),(-0.8758769164793211-0.48253458651031184j)
1221,-2.101088810766168,0.004042859064552733,1.5589203287423035,59.14582464638968,2.937983345646289,951451.5389434646,(-1878202.5891170125+0j),(1.0001090430655548+0j),(0.9998909244317825+0j),(-5.255128396296053e-07+0j),(-0.8759578463789122+0.4823876567318266j),(-0.8759578463789122-0.4823876567318266j)
1222,-2.101185100851553,0.004040970384568907,1.5590659829345075,59.14532873700735,2.9378900107786405,940180.497133055,(-1880360.9942655782+0j),(1.0001505094678238+0j),(0.9998495293184948+0j),(-5.373853414399984e-07+0j),(-0.8760409986431863+0.4822366314334202j),(-0.8760409986431863-0.4822366314334202j)
1223,-2.1012830702453513,0.004039050360710493,1.5592141928949845,59.14482275733318,2.9377949792703184,941278.1581186472,(-1882556.3162367633+0j),(0.9999999926242198+0.0001588069721795875j),(0.9999999926242198-0.0001588069721795875j),(-5.34209905060577e-07+0j),(-0.8761264241794251+0.4820814130980093j),(-0.8761264241794251-0.4820814130980093j)
1224,-2.1013827452295297,0.004037098562456429,1.559364999207897,59.14430650190792,2.937698221975813,960711.000433305,(-1884789.0887696403+0j),(0.9999999726643538+0.000176749290742321j),(0.9999999726643538-0.000176749290742321j),(-5.204478763901139e-07+0j),(-0.8762141898692375+0.48192187486333854j),(-0.8762141898692375-0.48192187486333854j)
1225,-2.1014841524333274,0.004035114555792295,1.5595184430153646,59.14377976108387,2.9375997092683557,948316.2882070064,(-1887059.8668653201+0j),(0.9999999676386022+0.0002476065690206358j),(0.9999999676386022-0.0002476065690206358j),(-5.272502499619566e-07+0j),(-0.8763043612834351+0.4817578918872326j),(-0.8763043612834351-0.4817578918872326j)
1226,-2.101587318837603,0.004033097903181742,1.5596745660251978,59.14324232094074,2.9374994110306267,944684.657747686,(-1889369.3154948428+0j),(0.9999998025759673+0.0006211680148684214j),(0.9999998025759673-0.0006211680148684214j),(-5.30743720334452e-07+0j),(-0.876396985059529+0.48158937340702246j),(-0.876396985059529-0.48158937340702246j)
1227,-2.1016765464415887,0.0040313551624247095,1.5598096093376925,59.14277622813835,2.9374126017697955,957492.3624526552,(-1891718.29067362+0j),(0.9999989809501638+0.0014197709975635763j),(0.9999989809501638-0.0014197709975635763j),(-5.221973768222717e-07+0j),(-0.8764920729672164+0.48141629181575823j),(-0.8764920729672164-0.48141629181575823j)
1228,-2.101772451460863,0.004029483496599129,1.5599547732728825,59.1422739494514,2.937319231590699,947054.675309068,(-1894109.350617608+0j),(0.9999941637158096+0.003422115045704671j),(0.9999941637158096-0.003422115045704671j),(-5.361699522980495e-07+0j),(-0.8765893012439103+0.4812392304714054j),(-0.8765893012439103-0.4812392304714054j)
1229,-2.1018648494406658,0.004027681736892473,1.5600946431497171,59.14178876250782,2.937229212522544,954500.7872885829,(-1893748.1206088024+0j),(1.0000807677302386+0j),(0.9999192336230227+0j),(-5.23834036240525e-07+0j),(-0.8765752736245731+0.4812647812483323j),(-0.8765752736245731-0.4812647812483323j)
1230,-2.1019588766147823,0.004025849683687469,1.5602369936518867,59.141293739407125,2.937137542455681,947906.8923409535,(-1895813.7846813793+0j),(1.0000000105708646+0.00016558490810543255j),(1.0000000105708646-0.00016558490810543255j),(-5.355562355477205e-07+0j),(-0.8766605391486562+0.48110944607187833j),(-0.8766605391486562-0.48110944607187833j)
1231,-2.102054558939773,0.004023986910126656,1.5603818648466252,59.14078867978006,2.9370441926693553,948957.6094184282,(-1897915.2188363294+0j),(0.9999999845520038+0.0002191598302731651j),(0.9999999845520038-0.0002191598302731651j),(-5.30847638238485e-07+0j),(-0.8767480481041497+0.4809499559679424j),(-0.8767480481041497-0.4809499559679424j)
1232,-2.1021519227231993,0.004022092985638015,1.5605292973634424,59.14027337917373,2.936949133963766,950026.4670162804,(-1900052.9340320346+0j),(1.0000000216667833+9.154770192493874e-05j),(1.0000000216667833-9.154770192493874e-05j),(-5.419471782178332e-07+0j),(-0.8768378684840523+0.4807861815738293j),(-0.8768378684840523-0.4807861815738293j)
1233,-2.1022509946278616,0.004020167475960046,1.5606793324016306,59.13974762896945,2.9368523366511288,951113.7637485247,(-1902227.5274965237+0j),(0.9999999929091752+0.00026255353936888826j),(0.9999999929091752-0.00026255353936888826j),(-5.325073263691916e-07+0j),(-0.8769300539553455+0.4806180192937786j),(-0.8769300539553455-0.4806180192937786j)
1234,-2.102351801676193,0.004018209943165702,1.560832011738004,59.13921121629889,2.936753770546535,952219.7673988593,(-1904439.5347971935+0j),(1.000000005680003+0.00010029790498396j),(1.000000005680003-0.00010029790498396j),(-5.355499674509988e-07+0j),(-0.8770246734744673+0.48044533728302824j),(-0.8770246734744673-0.48044533728302824j)
1235,-2.102454371254468,0.00401621994568263,1.5609873777344376,59.138663923958426,2.9366534049586965,968146.1162286856,(-1906689.5604113345+0j),(0.9999999548924705+0.00025749316858282687j),(0.9999999548924705-0.00025749316858282687j),(-5.164509691448563e-07+0j),(-0.8771217852164337+0.48026802298168714j),(-0.8771217852164337-0.48026802298168714j)
1236,-2.1025587311174667,0.0040141970382934974,1.5611454733461378,59.13810553032208,2.9365512086800867,954576.5282905182,(-1908978.117672301+0j),(0.9999999601546319+0.00033997823889557433j),(0.9999999601546319-0.00033997823889557433j),(-5.237924725590633e-07+0j),(-0.8772214686355675+0.48008592456439925j),(-0.8772214686355675-0.48008592456439925j)
1237,-2.1026489997577054,0.004012448759365912,1.5612822365437726,59.13762127805601,2.9364627472698572,958105.5881866931,(-1911305.867767659+0j),(0.9999998883075416+0.0004362847706948359j),(0.9999998883075416-0.0004362847706948359j),(-5.21863149704026e-07+0j),(-0.8773237767067348+0.47989893813701245j),(-0.8773237767067348-0.47989893813701245j)
1238,-2.1027460327614267,0.004010571008753823,1.5614292632217868,59.13709944278987,2.936367590447961,957827.0479299381,(-1913673.531271895+0j),(0.9999995060811724+0.0009945352823559437j),(0.9999995060811724-0.0009945352823559437j),(-5.22014909769712e-07+0j),(-0.8774287537622427+0.4797069752163684j),(-0.8774287537622427-0.4797069752163684j)
1239,-2.102839526275947,0.004008763259884006,1.5615709414995365,59.13659537707397,2.936275839479106,971901.7798932603,(-1916082.5202563745+0j),(0.9999973720917822+0.002293234729837526j),(0.9999973720917822-0.002293234729837526j),(-5.144552776259399e-07+0j),(-0.8775363094621849+0.47951019340102696j),(-0.8775363094621849-0.47951019340102696j)
1240,-2.102934677098698,0.004006924985215981,1.5617151460699072,59.13608110475842,2.936182396347932,972234.8974442729,(-1918537.427816777+0j),(0.9999865189344498+0.005192383902951178j),(0.9999865189344498-0.005192383902951178j),(-5.142790094394771e-07+0j),(-0.8776457223661775+0.4793099060235985j),(-0.8776457223661775-0.4793099060235985j)
1241,-2.103031511894061,0.004005055751020374,1.5618619181429048,59.135556418222436,2.9360872313280995,964712.4758339734,(-1918162.8692006092+0j),(0.9999999865503536+0.00014460062652170056j),(0.9999999865503536-0.00014460062652170056j),(-5.182891405730966e-07+0j),(-0.8776306171806227+0.47933756350526235j),(-0.8776306171806227-0.47933756350526235j)
1242,-2.1031300576936993,0.004003155119704875,1.562011299517436,59.13502110561845,2.935990314189575,961176.5704071292,(-1920280.96541445+0j),(1.00008072321515+0j),(0.9999192926469436+0j),(-5.201957844107128e-07+0j),(-0.8777270267644492+0.4791610026778539j),(-0.8777270267644492-0.4791610026778539j)
1243,-2.103230341900733,0.004001222649851015,1.5621633325887694,59.134474950786675,2.935891614189508,961217.9503458517,(-1922435.9006911833+0j),(0.9999999932330728+7.932594735245148e-05j),(0.9999999932330728-7.932594735245148e-05j),(-5.216769954353703e-07+0j),(-0.8778258935134579+0.4789798541455591j),(-0.8778258935134579-0.4789798541455591j)
1244,-2.1033323922945857,0.003999257896237395,1.5623180603570535,59.13391773316843,2.935791100062272,962314.1106586365,(-1924628.2213167534+0j),(0.9999999901790461+0.00011880820055268796j),(0.9999999901790461-0.00011880820055268796j),(-5.312240421169068e-07+0j),(-0.8779272866087255+0.478793984327122j),(-0.8779272866087255-0.478793984327122j)
1245,-2.103436237035497,0.003997260409847062,1.5624755264353825,59.13334922771757,2.935688740009608,981364.4330638257,(-1926858.4868302355+0j),(1.000210543731856+0j),(0.9997894494785066+0j),(-5.09494723014494e-07+0j),(-0.8780312756489108+0.4786032584326473j),(-0.8780312756489108-0.4786032584326473j)
1246,-2.103526070700478,0.003995533907101309,1.5626117611151251,59.13285621805608,2.9356001267155607,964563.6572178511,(-1929127.314435184+0j),(1.00003032327051+0j),(0.9999696556566506+0j),(-5.189781374555181e-07+0j),(-0.8781379217809442+0.4784075567236006j),(-0.8781379217809442-0.4784075567236006j)
1247,-2.1036226469792343,0.0039936793469111396,1.562758236070533,59.1323249578712,2.9355047961391376,965717.6387750572,(-1931435.2775495965+0j),(0.9999999663758512+0.0003571713790019046j),(0.9999999663758512-0.0003571713790019046j),(-5.271918486578954e-07+0j),(-0.8782472980944944+0.47820673708106515j),(-0.8782472980944944-0.47820673708106515j)
1248,-2.1037157109700075,0.003991893731787121,1.5628993986948632,59.13181179992575,2.935412867540968,966891.4897788399,(-1933782.9795571626+0j),(0.9999999343764598+0.0003811763806070995j),(0.9999999343764598-0.0003811763806070995j),(-5.296889414973795e-07+0j),(-0.8783594748840305+0.47800066200942937j),(-0.8783594748840305-0.47800066200942937j)
1249,-2.1038104351842746,0.003990077772768662,1.56304309440147,59.13128826297751,2.935319233410214,968085.5579473034,(-1936171.1158940904+0j),(0.9999996930782995+0.0007861015472759288j),(0.9999996930782995-0.0007861015472759288j),(-5.239081645724647e-07+0j),(-0.8784745072781645+0.4777892213752757j),(-0.8784745072781645-0.4777892213752757j)
1250,-2.1039068466325657,0.003988231033315115,1.563189364966923,59.130754136169074,2.9352238634944645,969300.3238775666,(-1938600.6477546175+0j),(0.9999986541769552+0.001638197583425482j),(0.9999986541769552-0.001638197583425482j),(-5.179276301333265e-07+0j),(-0.8785924006434785+0.477572396115533j),(-0.8785924006434785-0.477572396115533j)
1251,-2.1040049727041685,0.003986353072886117,1.563338252775022,59.130209204353775,2.9351267270221677,970536.9537350639,(-1941073.9074696125+0j),(0.9999937183737525+0.0035433295433421764j),(0.9999937183737525-0.0035433295433421764j),(-5.222384273395978e-07+0j),(-0.8787128896131989+0.4773506652636281j),(-0.8787128896131989-0.4773506652636281j)
1252,-2.104104841171585,0.003984443446942906,1.5634898008247347,59.12965324800907,2.9350277926930337,970350.1377181927,(-1940700.27543587+0j),(0.9999999801370094+0.00016158787666206625j),(0.9999999801370094-0.00016158787666206625j),(-5.190186502655764e-07+0j),(-0.8786953897598684+0.47738287779805844j),(-0.8786953897598684-0.47738287779805844j)
1253,-2.104206480195502,0.0039825017069907995,1.5636440527389164,59.129086043148426,2.9349270286678637,971418.7098999642,(-1942837.4197994135+0j),(0.9999999897051997+0.00025939933619476994j),(0.9999999897051997-0.00025939933619476994j),(-5.179416855645815e-07+0j),(-0.8788007869922829+0.4771888271761492j),(-0.8788007869922829-0.4771888271761492j)
1254,-2.1043099183295966,0.003980527400591453,1.563801052772859,59.12850736123136,2.9348244025582333,991653.5125192866,(-1945011.939413202+0j),(0.9999999666335356+0.00017165218786233666j),(0.9999999666335356-0.00017165218786233666j),(-5.04208368838307e-07+0j),(-0.8789088003559027+0.4769898538301944j),(-0.8789088003559027-0.4769898538301944j)
1255,-2.1044151845254415,0.003978520071385017,1.5639608458230043,59.127916969071755,2.9347198814159987,973612.182514858,(-1947224.3650292023+0j),(1.0000000026163156+0.00013434884120843563j),(1.0000000026163156-0.00013434884120843563j),(-5.222213661124379e-07+0j),(-0.8790195076199794+0.47678580644093765j),(-0.8790195076199794-0.47678580644093765j)
