Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
34,-1.9557949532974193,0.0,-3.367997499555918e-05,1.3451210457219098,20.619072273601805,3.0405306790621762,1.0007739404608098,(0.9714863238469501+0.23709560413351866j),(0.9714863238469501-0.23709560413351866j),(0.9999999987119834+1.0236383209811492e-05j),(0.9999999987119834-1.0236383209811492e-05j),(-1.0401246698753481+0j),(-0.9614232110462707+0j)
35,-1.9557949684428457,0.0,-3.4670749735960244e-05,1.3451210678013348,20.619072406449575,3.040530670874886,1.000774006943595,(0.96978407461963+0.24396487285299998j),(0.96978407461963-0.24396487285299998j),(0.9999999949150862+5.569695104416706e-06j),(0.9999999949150862-5.569695104416706e-06j),(-1.0401264271225215+0j),(-0.9614215867646683+0j)
36,-1.9557949840189786,0.0,-3.566099097798168e-05,1.3451210905086295,20.619072543065993,3.040530662454837,1.0007740753298466,(0.9680333950339799+0.25082134656147975j),(0.9680333950339799-0.25082134656147975j),(0.9999999989551989+6.538086688035211e-06j),(0.9999999989551989-6.538086688035211e-06j),(-1.0401282346057008+0j),(-0.9614199160539905+0j)
37,-1.955795000024988,0.0,-3.665068553823381e-05,1.3451211138425612,20.619072683436976,3.0405306538025374,1.0007741456029449,(0.9662344325098721+0.25766455191131205j),(0.9662344325098721-0.25766455191131205j),(1.0000000000791172+5.244865327657308e-06j),(1.0000000000791172-5.244865327657308e-06j),(-1.04013009187926+0j),(-0.9614181993266285+0j)
38,-1.9557950164591886,0.0,-3.7639813956353005e-05,1.3451211378008083,20.619072827592767,3.0405306449185323,1.0007742177448444,(0.9643873082841414+0.2644940832096084j),(0.9643873082841414-0.2644940832096084j),(0.9999999996732925+1.0324139040641208e-05j),(0.9999999996732925-1.0324139040641208e-05j),(-1.0401319984597834+0j),(-0.9614164370299048+0j)
39,-1.9557950333210419,0.0,-3.862836579718613e-05,1.3451211623825023,20.61907297550044,3.0405306358033393,1.0007742917849876,(0.9624920882139465+0.2713097553782874j),(0.9624920882139465-0.2713097553782874j),(0.9999999983661321+8.440288993791146e-06j),(0.9999999983661321-8.440288993791146e-06j),(-1.0401339551187057+0j),(-0.9614146284512712+0j)
40,-1.9557950506102126,0.0,-3.961633264273912e-05,1.3451211875870301,20.61907312711617,3.0405306264574774,1.000774367671776,(0.960548973449612+0.27811088947382334j),(0.960548973449612-0.27811088947382334j),(1.0000129426096223+0j),(0.9999870604413836+0j),(-1.0401359604856188+0j),(-0.9614127748579325+0j)
41,-1.9557950683246081,0.0,-4.0603692399352355e-05,1.3451212134115373,20.619073282486713,3.040530616881544,1.0007744454468148,(0.958557951724776+0.2848976175399635j),(0.958557951724776-0.2848976175399635j),(1.0000000002681837+6.769761864769053e-06j),(1.0000000002681837-6.769761864769053e-06j),(-1.0401380156530262+0j),(-0.9614108752406019+0j)
42,-1.9557950864627627,0.0,-4.1590428004438165e-05,1.3451212398539616,20.61907344162393,3.04053060707613,1.000774525079345,(0.9565192430591181+0.2916692340263466j),(0.9565192430591181-0.2916692340263466j),(0.9999999977578289+2.9854374809459226e-06j),(0.9999999977578289-2.9854374809459226e-06j),(-1.040140119800984+0j),(-0.9614089303577059+0j)
43,-1.9557951050261844,0.0,-4.257654755625495e-05,1.3451212669160344,20.619073604385328,3.0405305970416867,1.0007746065731027,(0.9544329325723138+0.29842550524271944j),(0.9544329325723138-0.29842550524271944j),(1.0000104751643661+0j),(0.9999895201222448+0j),(-1.0401422730209409+0j),(-0.9614069401252647+0j)
44,-1.9557951240117541,0.0,-4.356202082273731e-05,1.3451212945935758,20.61907377086639,3.040530586778906,1.0007746899312582,(0.9522991165928538+0.3051661863845314j),(0.9522991165928538-0.3051661863845314j),(1.0000114938211184+0j),(0.9999884976295171+0j),(-1.0401444753892204+0j),(-0.9614049044732939+0j)
45,-1.9557951434179595,0.0,-4.45468312055136e-05,1.3451213228844507,20.61907394107666,3.0405305762884134,1.0007747751273222,(0.9501179518772248+0.3118908069904531j),(0.9501179518772248-0.3118908069904531j),(1.0000000009186811+3.823834347555449e-06j),(1.0000000009186811-3.823834347555449e-06j),(-1.040146726198385+0j),(-0.9614028240562573+0j)
46,-1.9557951632447927,0.0,-4.553097532734342e-05,1.3451213517884484,20.619074114949612,3.0405305655707564,1.0007748621691155,(0.9478895804930825+0.31859903340798607j),(0.9478895804930825-0.31859903340798607j),(1.0000028657057987+0j),(0.9999971340224258+0j),(-1.040149025647362+0j),(-0.9614006986908652+0j)
47,-1.9557951834899516,0.0,-4.6514430210070586e-05,1.3451213813024117,20.619074292532137,3.0405305546266375,1.0007749510436559,(0.9456141397330533+0.32529049041886265j),(0.9456141397330533-0.32529049041886265j),(1.0000117626261242+0j),(0.9999882327780057+0j),(-1.040151373385351+0j),(-0.9613985287019594+0j)
48,-1.9557952041534998,0.0,-4.7497193986785697e-05,1.3451214114262218,20.61907447375281,3.040530543456599,1.00077504176154,(0.9432916867956223+0.3319650552889554j),(0.9432916867956223-0.3319650552889554j),(0.9999999978627301+6.6506858949065146e-06j),(0.9999999978627301-6.6506858949065146e-06j),(-1.040153769684268+0j),(-0.9613963138388102+0j)
49,-1.9557952252321724,0.0,-4.847923523178212e-05,1.345121442155472,20.619074658702527,3.0405305320614446,1.0007751343018128,(0.9409224421863044+0.3386221415809209j),(0.9409224421863044-0.3386221415809209j),(1.0000105620865816+0j),(0.9999894412576082+0j),(-1.0401562139824314+0j),(-0.961394054621193+0j)
50,-1.9557952467276676,0.0,-4.946056793391946e-05,1.3451214734921395,20.61907484722861,3.040530520441612,1.0007752286628253,(0.9385065070761556+0.345261551739927j),(0.9385065070761556-0.345261551739927j),(1.0000086230838336+0j),(0.9999913738347622+0j),(-1.0401587062280453+0j),(-0.9613917510976051+0j)
51,-1.9557952686374713,0.0,-5.0441167896367355e-05,1.3451215054327816,20.61907503938342,3.040530508597854,1.000775324841677,(0.9360440084202518+0.35188295233559075j),(0.9360440084202518-0.35188295233559075j),(1.0000000010260652+3.479460022472481e-06j),(1.0000000010260652-3.479460022472481e-06j),(-1.0401612463360947+0j),(-0.9613894033472601+0j)
52,-1.9557952909599257,0.0,-5.1421019011272755e-05,1.3451215379750492,20.619075235175405,3.0405304965308857,1.0007754228487369,(0.9335350768959904+0.35848607959589995j),(0.9335350768959904-0.35848607959589995j),(1.0000104124731823+0j),(0.9999895788804508+0j),(-1.040163834571834+0j),(-0.9613870111256391+0j)
53,-1.9557953136934916,0.0,-5.240010651805453e-05,1.3451215711167441,20.61907543460576,3.0405304842414127,1.0007755226499044,(0.9309798850089888+0.3650704813946935j),(0.9309798850089888-0.3650704813946935j),(1.0000048096454262+0j),(0.999995187016814+0j),(-1.0401664700260402+0j),(-0.9613845752737707+0j)
54,-1.955795336838198,0.0,-5.3378430772319e-05,1.345121604857689,20.619075637602133,3.0405304717300172,1.0007756242653074,(0.9283785422778721+0.3716359502862643j),(0.9283785422778721-0.3716359502862643j),(1.0000125701434133+0j),(0.999987432498176+0j),(-1.0401691532214175+0j),(-0.9613820953091965+0j)
55,-1.9557953603922613,0.0,-5.435597537214501e-05,1.3451216391953673,20.619075844175814,3.0405304589974347,1.0007757276629723,(0.9257312480415997+0.37818204629245705j),(0.9257312480415997-0.37818204629245705j),(1.0000055274644488+0j),(0.9999944689678774+0j),(-1.0401718833047544+0j),(-0.9613795720211902+0j)
56,-1.9557953843542004,0.0,-5.5332726949008576e-05,1.3451216741276457,20.619076054323187,3.0405304460443974,1.0007758328576224,(0.9230380879397283+0.384708575118928j),(0.9230380879397283-0.384708575118928j),(1.0000000001750906+1.222638674574884e-05j),(1.0000000001750906-1.222638674574884e-05j),(-1.0401746606557678+0j),(-0.9613770050594777+0j)
57,-1.955795408721861,0.0,-5.630866584730345e-05,1.3451217096515151,20.619076268069623,3.040530432871711,1.0007759398362557,(0.9202992738540954+0.3912150915618105j),(0.9202992738540954-0.3912150915618105j),(1.0000061770184023+0j),(0.9999938213163395+0j),(-1.0401774849219612+0j),(-0.9613743947505509+0j)
58,-1.9557954334949004,0.0,-5.728379039488353e-05,1.345121745766316,20.61907648535776,3.040530419479996,1.0007760485954262,(0.9175148955453302+0.39770141501761236j),(0.9175148955453302-0.39770141501761236j),(1.0000000002204115+8.650224137364376e-06j),(1.0000000002204115-8.650224137364376e-06j),(-1.040180356003056+0j),(-0.9613717411877981+0j)
59,-1.9557954586716209,0.0,-5.825808604643024e-05,1.3451217824696236,20.61907670619024,3.040530405870035,1.0007761591260844,(0.9146851594454978+0.4041671205403654j),(0.9146851594454978-0.4041671205403654j),(1.000006331911778+0j),(0.999993665101412+0j),(-1.0401832736507248+0j),(-0.9613690446014456+0j)
60,-1.9557954842517535,0.0,-5.923155259279301e-05,1.345121819760874,20.619076930506765,3.0405303920424354,1.0007762714179465,(0.9118101927504147+0.4106119503359231j),(0.9118101927504147-0.4106119503359231j),(0.9999999995428835+1.1823135407745619e-05j),(0.9999999995428835-1.1823135407745619e-05j),(-1.0401862375839688+0j),(-0.9613663052519251+0j)
61,-1.9557955102317945,0.0,-6.020415785512197e-05,1.3451218576352884,20.61907715838737,3.040530377998204,1.0007763854833627,(0.9088901419440149+0.41703562645678605j),(0.9088901419440149-0.41703562645678605j),(1.0000101717453465+0j),(0.9999898244617016+0j),(-1.0401892481191113+0j),(-0.9613635228476166+0j)
62,-1.9557955366115245,0.0,-6.117590284020007e-05,1.345121896092363,20.61907738976768,3.040530363737953,1.0007765012886993,(0.9059252112363538+0.4234377315832282j),(0.9059252112363538-0.4234377315832282j),(1.0000094836119033+0j),(0.999990515077623+0j),(-1.0401923043586632+0j),(-0.9613606982187352+0j)
63,-1.9557955633899178,0.0,-6.21467808119089e-05,1.345121935130542,20.619077624618487,3.040530349262405,1.000776618849782,(0.9029154946633884+0.42981811397477754j),(0.9029154946633884-0.42981811397477754j),(0.9999999990597473+6.628333751054332e-06j),(0.9999999990597473-6.628333751054332e-06j),(-1.0401954067104144+0j),(-0.9613578309891483+0j)
64,-1.9557955905647362,0.0,-6.311677298154142e-05,1.345121974746683,20.61907786296127,3.0405303345724404,1.0007767381499724,(0.8998611996099468+0.43617636453237557j),(0.8998611996099468-0.43617636453237557j),(1.0000000003859282+1.1430442421592794e-05j),(1.0000000003859282-1.1430442421592794e-05j),(-1.0401985547252903+0j),(-0.9613549215746525+0j)
65,-1.955795618134726,0.0,-6.408587077576616e-05,1.3451220149389298,20.61907810477513,3.0405303196688163,1.0007768591827286,(0.8967625011198718+0.44251216820823464j),(0.8967625011198718-0.44251216820823464j),(0.9999999986829253+9.656745208580149e-06j),(0.9999999986829253-9.656745208580149e-06j),(-1.0402017482205825+0j),(-0.9613519701448745+0j)
66,-1.9557956460986592,0.0,-6.505406635007642e-05,1.3451220557054548,20.61907835003711,3.0405303045522967,1.0007769819516046,(0.8936195234415496+0.44882529625043743j),(0.8936195234415496-0.44882529625043743j),(1.000014181775001+0j),(0.9999858195339165+0j),(-1.040204987279823+0j),(-0.9613489766233855+0j)
67,-1.9557956744550875,0.0,-6.602134965186856e-05,1.3451220970441478,20.619078598733793,3.040530289223661,1.0007771064348636,(0.8904324336840266+0.45511545119498864j),(0.8904324336840266-0.45511545119498864j),(1.000000003809204+1.4585158080791379e-05j),(1.000000003809204-1.4585158080791379e-05j),(-1.0402082713192322+0j),(-0.9613459415504968+0j)
68,-1.9557957032021882,0.0,-6.698770722346557e-05,1.3451221389523966,20.6190788508654,3.040530273683773,1.0007772326402045,(0.8872014364732682+0.4613822790652701j),(0.8872014364732682-0.4613822790652701j),(1.0000000018402806+4.7435623544890885e-07j),(1.0000000018402806-4.7435623544890885e-07j),(-1.0402116005314974+0j),(-0.961342864748912+0j)
69,-1.9557957323380823,0.0,-6.795312510194881e-05,1.3451221814275194,20.61907910643395,3.040530257933493,1.0007773605537618,(0.8839266618348929+0.46762555345385953j),(0.8839266618348929-0.46762555345385953j),(0.999999999416148+1.1084179733632512e-05j),(0.999999999416148-1.1084179733632512e-05j),(-1.040214974540336+0j),(-0.9613397465671871+0j)
70,-1.9557957618630364,0.0,-6.891761220378833e-05,1.3451222244696448,20.619079365355336,3.0405302419733813,1.0007774901675472,(0.8806083139590564+0.47384490008006747j),(0.8806083139590564-0.47384490008006747j),(1.0000046933246516+0j),(0.9999953145172343+0j),(-1.0402183931244398+0j),(-0.9613365872106554+0j)
71,-1.9557957917729158,0.0,-6.98811313200297e-05,1.3451222680731243,20.61907962771968,3.040530225804645,1.0007776214700086,(0.8772465667365696+0.4800400598097963j),(0.8772465667365696-0.4800400598097963j),(1.0000000005129195+1.4039219072682208e-05j),(1.0000000005129195-1.4039219072682208e-05j),(-1.0402218559684473+0j),(-0.9613333869715687+0j)
72,-1.95579582206732,0.0,-7.084368490198868e-05,1.3451223122372071,20.619079893468406,3.0405302094279536,1.0007777544706404,(0.873841547557504+0.4862108135127391j),(0.873841547557504-0.4862108135127391j),(0.9999999973147363+1.310446405873993e-05j),(0.9999999973147363-1.310446405873993e-05j),(-1.0402253633119523+0j),(-0.9613301456293267+0j)
73,-1.9557958527476473,0.0,-7.180529486119416e-05,1.34512235696352,20.619080162475026,3.0405301928436677,1.0007778891582308,(0.8703934302929316+0.492356860602606j),(0.8703934302929316-0.492356860602606j),(0.9999999988558299+8.101410666314337e-06j),(0.9999999988558299-8.101410666314337e-06j),(-1.040228914848371+0j),(-0.9613268634680875+0j)
74,-1.9557958838073177,0.0,-7.276589852241463e-05,1.3451224022431767,20.619080434918885,3.0405301760534282,1.000778025517593,(0.8669024403247176+0.4984778475039219j),(0.8669024403247176-0.4984778475039219j),(1.0000111141992838+0j),(0.9999888807031154+0j),(-1.0402325101662628+0j),(-0.961323540868921+0j)
75,-1.9557959152478734,0.0,-7.372551993425886e-05,1.3451224480779909,20.6190807106677,3.04053015905758,1.0007781635378274,(0.8633687456663257+0.5045734955585675j),(0.8633687456663257-0.5045734955585675j),(1.00000781734067+0j),(0.9999921795106297+0j),(-1.0402361489672238+0j),(-0.9613201781084278+0j)
76,-1.9557959470672666,0.0,-7.468414504355333e-05,1.3451224944650455,20.619080989726235,3.0405301418570443,1.0007783032310906,(0.8597924459319475+0.5106436632608138j),(0.8597924459319475-0.5106436632608138j),(0.9999999994461393+6.993998832480379e-06j),(0.9999999994461393-6.993998832480379e-06j),(-1.0402398315605972+0j),(-0.9613167749015809+0j)
77,-1.9557959792621902,0.0,-7.564174667869773e-05,1.3451225413997518,20.619081272143884,3.0405301244529808,1.0007784445723131,(0.8561738247791353+0.5166878932643181j),(0.8561738247791353-0.5166878932643181j),(1.0000097889232973+0j),(0.9999902140924928+0j),(-1.0402435572742705+0j),(-0.9613133318703546+0j)
78,-1.955796011833881,0.0,-7.659834655387792e-05,1.3451225888835308,20.61908155780287,3.0405301068457553,1.0007785875647177,(0.8525129781765074+0.5227060581426277j),(0.8525129781765074-0.5227060581426277j),(0.9999999994365469+1.2212538819895649e-05j),(0.9999999994365469-1.2212538819895649e-05j),(-1.0402473261819016+0j),(-0.9613098489475329+0j)
79,-1.9557960447787803,0.0,-7.755391508045655e-05,1.3451226369114573,20.6190818467609,3.040530089036579,1.000778732195633,(0.8488101604499951+0.5286977485581547j),(0.8488101604499951-0.5286977485581547j),(1.0000125679541954+0j),(0.9999874340953653+0j),(-1.0402511379381032+0j),(-0.9613063264531588+0j)
80,-1.9557960780956538,0.0,-7.850844795464807e-05,1.3451226854816845,20.61908213899011,3.0405300710262475,1.0007788784533933,(0.8450655260558979+0.5346627505485583j),(0.8450655260558979-0.5346627505485583j),(1.0000041513859108+0j),(0.9999958487350494+0j),(-1.0402549922240216+0j),(-0.9613027646827642+0j)
81,-1.955796111783294,0.0,-7.946194138532828e-05,1.3451227345923964,20.619082434461866,3.0405300528155648,1.0007790263491814,(0.8412791809940228+0.5406009046400951j),(0.8412791809940228-0.5406009046400951j),(1.0000000005869492+1.0551517672578379e-05j),(1.0000000005869492-1.0551517672578379e-05j),(-1.040258889322796+0j),(-0.9612991633755662+0j)
82,-1.955796145840354,0.0,-8.041439028946396e-05,1.3451227842415923,20.61908273315261,3.0405300344053585,1.000779175854542,(0.8374514374292132+0.5465117508244406j),(0.8374514374292132-0.5465117508244406j),(0.9999999985478354+7.824747828858151e-06j),(0.9999999985478354-7.824747828858151e-06j),(-1.0402628284730115+0j),(-0.9612955232360719+0j)
83,-1.955796180263776,0.0,-8.136577125810827e-05,1.3451228344250035,20.619083035097812,3.0405300157967705,1.0007793269776413,(0.8335823754564515+0.5523951720322402j),(0.8335823754564515-0.5523951720322402j),(0.9999999986235377+7.760607053563532e-06j),(0.9999999986235377-7.760607053563532e-06j),(-1.0402668098781835+0j),(-0.9612918440770986+0j)
84,-1.9557962150538493,0.0,-8.231609749345414e-05,1.3451228851428025,20.61908334021648,3.04052999699032,1.0007794797064737,(0.829672213552821+0.5582508524120976j),(0.829672213552821-0.5582508524120976j),(1.0000082445937322+0j),(0.9999917584660404+0j),(-1.0402708332102488+0j),(-0.9612881262026983+0j)
85,-1.9557962502072144,0.0,-8.326534267552023e-05,1.34512293639031,20.619083648553175,3.04052997798723,1.0007796340297035,(0.8257211643598541+0.5640785027458913j),(0.8257211643598541-0.5640785027458913j),(1.000015102863016+0j),(0.9999848982208296+0j),(-1.0402748981588+0j),(-0.9612843699006063+0j)
86,-1.9557962857234676,0.0,-8.421351283486302e-05,1.345122988166781,20.619083960051398,3.0405299587881442,1.0007797899473352,(0.8217293477837733+0.5698779510200211j),(0.8217293477837733-0.5698779510200211j),(1.0000106633129884+0j),(0.9999893369081436+0j),(-1.0402790047120893+0j),(-0.9612805751825805+0j)
87,-1.9557963215996566,0.0,-8.516058652713681e-05,1.3451230404680756,20.61908427473997,3.0405299393942133,1.000779947456259,(0.8176969294428179+0.5756489663345548j),(0.8176969294428179-0.5756489663345548j),(0.9999999996077884+1.3511396949670213e-05j),(0.9999999996077884-1.3511396949670213e-05j),(-1.0402831527762428+0j),(-0.961276742136275+0j)
88,-1.955796357835273,0.0,-8.610656918137272e-05,1.345123093293306,20.619084592565855,3.040529919806109,1.0007801065269144,(0.8136242569918902+0.5813910618631157j),(0.8136242569918902-0.5813910618631157j),(1.0000000005050822+1.1371806742557754e-05j),(1.0000000005050822-1.1371806742557754e-05j),(-1.0402873415607936+0j),(-0.9612728714930374+0j)
89,-1.9557963944288903,0.0,-8.705145620682114e-05,1.3451231466403655,20.61908491350745,3.040529900024677,1.0007802671716801,(0.8095113844562312+0.5871041833055419j),(0.8095113844562312-0.5871041833055419j),(0.9999999980693023+1.0941220987559814e-05j),(0.9999999980693023-1.0941220987559814e-05j),(-1.0402915713797078+0j),(-0.96126896296365+0j)
90,-1.9557964313776035,0.0,-8.799522735972859e-05,1.3451232005051728,20.619085237589825,3.0405298800510705,1.0007804293811797,(0.8053585115977346+0.592788046134449j),(0.8053585115977346-0.592788046134449j),(1.0000070191968347+0j),(0.9999929805783709+0j),(-1.0402958419739694+0j),(-0.9612650167883896+0j)
91,-1.9557964686808382,0.0,-8.893788769253603e-05,1.3451232548867547,20.619085564763495,3.040529859885968,1.0007805931418745,(0.8011658538011746+0.598442373304425j),(0.8011658538011746-0.598442373304425j),(1.0000062364700306+0j),(0.9999937638197572+0j),(-1.0403001529749767+0j),(-0.9612610333087699+0j)
92,-1.9557965063361902,0.0,-8.987942276877039e-05,1.345123309781693,20.619085895036594,3.040529839530433,1.000780758450548,(0.79693357922986+0.6040669422372618j),(0.79693357922986-0.6040669422372618j),(0.9999999997659972+5.716486771901835e-06j),(0.9999999997659972-5.716486771901835e-06j),(-1.0403045042858505+0j),(-0.9612570126152442+0j)
93,-1.955796544341893,0.0,-9.08198251776552e-05,1.3451233651874266,20.61908622839688,3.040529818985384,1.0007809252983302,(0.7926618872751217+0.6096614931592013j),(0.7926618872751217-0.6096614931592013j),(0.9999999980442228+1.267204233836711e-05j),(0.9999999980442228-1.267204233836711e-05j),(-1.0403088956608726+0j),(-0.961252954935788+0j)
94,-1.9557965826971515,0.0,-9.17590982806493e-05,1.3451234211026855,20.61908656480199,3.0405297982515505,1.0007810936696793,(0.7883510388697879+0.61522568098728j),(0.7883510388697879-0.61522568098728j),(1.0000119650580768+0j),(0.9999880361261513+0j),(-1.0403133266786968+0j),(-0.9612488606606602+0j)
95,-1.955796621400121,0.0,-9.269723404897705e-05,1.3451234775248053,20.619086904242565,3.040529777329862,1.0007812635780302,(0.7840010547530054+0.6207594906464436j),(0.7840010547530054-0.6207594906464436j),(1.0000086568449362+0j),(0.999991343460137+0j),(-1.0403177976805371+0j),(-0.961244729475524+0j)
96,-1.9557966604479105,0.0,-9.363421340485533e-05,1.3451235344497057,20.61908724674003,3.040529756221518,1.000781435003057,(0.7796122259324593+0.6262625457928502j),(0.7796122259324593-0.6262625457928502j),(1.0000078256289422+0j),(0.9999921754886335+0j),(-1.0403223081190895+0j),(-0.9612405618870239+0j)
97,-1.9557966998402239,0.0,-9.457004563954832e-05,1.345123591876799,20.619087592237356,3.0405297349271,1.000781607935739,(0.775184745910394+0.6317346028360188j),(0.775184745910394-0.6317346028360188j),(1.0000000004949556+8.24075550722199e-06j),(1.0000000004949556-8.24075550722199e-06j),(-1.0403268577445781+0j),(-0.9612363581268997+0j)
98,-1.9557967395743767,0.0,-9.55047141728172e-05,1.3451236498022798,20.619087940749292,3.040529713447767,1.0007817823685963,(0.7707188273873445+0.6371753997197247j),(0.7707188273873445-0.6371753997197247j),(1.0000092034718164+0j),(0.9999907964529529+0j),(-1.040331446347756+0j),(-0.9612321183894373+0j)
99,-1.9557967796493618,0.0,-9.643822087884001e-05,1.3451237082246053,20.619088292240484,3.040529691784266,1.0007819582925728,(0.7662146464589252+0.642584714106674j),(0.7662146464589252-0.642584714106674j),(1.0000076973906025+0j),(0.9999923031375322+0j),(-1.0403360736779141+0j),(-0.9612278429072315+0j)
100,-1.955796820063128,0.0,-9.737055636939158e-05,1.3451237671408243,20.619088646706476,3.040529669937599,1.0007821357122677,(0.7616723209922749+0.6479624038389687j),(0.7616723209922749-0.6479624038389687j),(0.999999999232505+5.089232279091091e-07j),(0.999999999232505-5.089232279091091e-07j),(-1.0403407398434525+0j),(-0.9612235315810798+0j)
101,-1.955796860813767,0.0,-9.830171311121102e-05,1.345123826548176,20.619089004137972,3.040529647908741,1.000782314604604,(0.7570921572826497+0.6533080918783989j),(0.7570921572826497-0.6533080918783989j),(1.0000124586551813+0j),(0.9999875437525813+0j),(-1.0403454442248485+0j),(-0.9612191849843582+0j)
102,-1.9557969225687388,0.0,-9.969623867149132e-05,1.3451239165761377,20.619089545783382,3.0405296145255756,1.0007825857089612,(0.7501511914471715+0.661266352703868j),(0.7501511914471715-0.661266352703868j),(1.0000000004424772+9.658289026864543e-06j),(1.0000000004424772-9.658289026864543e-06j),(-1.0403525725463856+0j),(-0.9612125988715334+0j)
103,-1.955796988215238,0.0,-0.00010115756578498248,1.345124012277305,20.619090121574487,3.0405295790386386,1.0007828738929962,(0.7427728635202251+0.6695434807539568j),(0.7427728635202251-0.6695434807539568j),(1.0000100251811614+0j),(0.9999899746196296+0j),(-1.0403601486542113+0j),(-0.9612055991317788+0j)
104,-1.9557970580239428,0.0,-0.00010268872386133687,1.3451241140461714,20.619090733849,3.0405295413018987,1.0007831803532228,(0.7349267169518376+0.6781465349430414j),(0.7349267169518376-0.6781465349430414j),(0.9999999987623144+1.3215830760926102e-05j),(0.9999999987623144-1.3215830760926102e-05j),(-1.0403682037574238+0j),(-0.9611981569490201+0j)
105,-1.9557971322832302,0.0,-0.00010429283308615224,1.3451242223032838,20.619091385185435,3.040529501159078,1.0007835063502828,(0.7265803206880139+0.6870815360630587j),(0.7265803206880139-0.6870815360630587j),(1.0000148228566792+0j),(0.9999851770377428+0j),(-1.0403767707113662+0j),(-0.9611902419891984+0j)
106,-1.9557972113059134,0.0,-0.00010597316235024455,1.345124337504503,20.619092078270263,3.040529458441526,1.000783853250162,(0.7176986429716075+0.6963538307923068j),(0.7176986429716075-0.6963538307923068j),(1.0000060131581145+0j),(0.999993986616782+0j),(-1.0403858850950285+0j),(-0.961181821405295+0j)
107,-1.9557972954247376,0.0,-0.00010773306615808672,1.345124460135081,20.619092816079498,3.0405294129689118,1.0007842225312928,(0.7082440508031496+0.7059676823084596j),(0.7082440508031496-0.7059676823084596j),(0.9999999984898618+8.090983759512132e-06j),(0.9999999984898618-8.090983759512132e-06j),(-1.0403955853905047+0j),(-0.9611728596720807+0j)
108,-1.9557973849998869,0.0,-0.00010957604757060351,1.3451245907199925,20.619093601735155,3.040529364546826,1.0007846157647364,(0.698176217014719+0.7159259543861587j),(0.698176217014719-0.7159259543861587j),(0.9999999987117545+7.581425032839401e-06j),(0.9999999987117545-7.581425032839401e-06j),(-1.0404059124544032+0j),(-0.9611633190750654+0j)
109,-1.9557974804165377,0.0,-0.00011150571462091395,1.345124729820816,20.619094438635575,3.0405293129668913,1.0007850346323564,(0.6874518835251893+0.7262299287937962j),(0.6874518835251893-0.7262299287937962j),(1.0000130120425543+0j),(0.9999869859851827+0j),(-1.0404169099865053+0j),(-0.9611531592782082+0j)
110,-1.9557975820891411,0.0,-0.00011352580563389972,1.3451248780417306,20.619095330409245,3.040529258005115,1.000785480972554,(0.6760242937606664+0.7368793331123255j),(0.6760242937606664-0.7368793331123255j),(1.000000001681799+7.644713878157536e-06j),(1.000000001681799-7.644713878157536e-06j),(-1.0404286257199928+0j),(-0.9611423362251147+0j)
111,-1.9557976904627268,0.0,-0.00011564018228956532,1.345125036031484,20.6190962809515,3.040529199420993,1.0007859567227158,(0.6638436097564459+0.7478714166995936j),(0.6638436097564459-0.7478714166995936j),(1.0000000026820144+1.117917886044219e-05j),(1.0000000026820144-1.117917886044219e-05j),(-1.0404411098985853+0j),(-0.9611308035468449+0j)
112,-1.9557978060150878,0.0,-0.00011785282949275923,1.3451252044865878,20.619097294443264,3.0405291369563145,1.0007864639822772,(0.6508561382382887+0.7592010853940767j),(0.6508561382382887-0.7592010853940767j),(0.9999999995252227+9.246279598076406e-06j),(0.9999999995252227-9.246279598076406e-06j),(-1.040454416918495+0j),(-0.9611185110460576+0j)
113,-1.955797929257693,0.0,-0.00012016784082567577,1.3451253841527602,20.619098375400803,3.0405290703343537,1.000787005007811,(0.6370041955593786+0.7708603320341602j),(0.6370041955593786-0.7708603320341602j),(1.0000000017057116+1.4945504560791773e-05j),(1.0000000017057116-1.4945504560791773e-05j),(-1.0404686051835104+0j),(-0.9611054048321103+0j)
114,-1.955798060740243,0.0,-0.00012258943972461993,1.3451255758313607,20.619099528643204,3.0405289992579725,1.0007875822015462,(0.622226117676258+0.7828375668167634j),(0.622226117676258-0.7828375668167634j),(1.000000001164506+1.4929982349748039e-05j),(1.000000001164506-1.4929982349748039e-05j),(-1.040483736786293+0j),(-0.9610914276167952+0j)
115,-1.9557982010528572,0.0,-0.0001251219742133147,1.3451257803826167,20.6191007593247,3.0405289234083326,1.0007881981607845,(0.6064555591629879+0.7951173840018982j),(0.6064555591629879-0.7951173840018982j),(1.0000000003222005+1.1323400097584383e-05j),(1.0000000003222005-1.1323400097584383e-05j),(-1.0404998787838664+0j),(-0.9610765175377024+0j)
116,-1.955798350826609,0.0,-0.0001277698933475933,1.3451259987265844,20.61910207300241,3.04052884244412,1.0007888556470377,(0.5896216040217471+0.8076796180862472j),(0.5896216040217471-0.8076796180862472j),(0.999999999088975+1.3004886518188838e-05j),(0.999999999088975-1.3004886518188838e-05j),(-1.0405171023653015+0j),(-0.9610606089287708+0j)
